# Generated by pipeline/digest.py — DO NOT EDIT BY HAND
# generated = 2026-09-17T02:10:17Z
# digest = trypsin; cleave_after=KR; cleave_before_proline=both; length 6-30; missed_cleavages=0; source=Schwanhausser et al. 2011 (B4), Methods, iBAQ definition, as restated in Nature Sci Data 2018;5:180128 (doi 10.1038/sdata.2018.128): "theoretically observable tryptic peptides between 6 and 30 amino acids". Proline rule not stated in A1 Methods; both computed, difference disclosed (D49).
family_id	n_members	accessions	genes	n_shared_peptides
F308	2	P54868;Q01581	HMGCS2;HMGCS1	1
F309	2	P55084;Q8WYL5	HADHB;SSH1	1
F310	2	P55196;Q9Y520	AFDN;PRRC2C	1
F311	2	P55209;Q99733	NAP1L1;NAP1L4	1
F312	2	P55327;Q16890	TPD52;TPD52L1	1
F313	2	P55854;P61956	SUMO3;SUMO2	3
F314	2	P56539;Q03135	CAV3;CAV1	1
F315	2	P61088;Q5JXB2	UBE2N;UBE2NL	5
F316	2	P61224;P62834	RAP1B;RAP1A	7
F317	2	P61254;Q9UNX3	RPL26;RPL26L1	7
F318	2	P61326;Q96A72	MAGOH;MAGOHB	13
F319	2	P61619;Q9H9S3	SEC61A1;SEC61A2	9
F320	2	P62491;Q15907	RAB11A;RAB11B	12
F321	2	P62714;P67775	PPP2CB;PPP2CA	16
F322	2	P62854;Q5JNZ5	RPS26;RPS26P11	4
F323	2	P62995;Q13595	TRA2B;TRA2A	2
F324	2	P63010;Q10567	AP2B1;AP1B1	20
F325	2	P63027;Q15836	VAMP2;VAMP3	2
F326	2	P63241;Q6IS14	EIF5A;EIF5AL1	6
F327	2	P69849;Q5JPE7	NOMO3;NOMO2	69
F328	2	P82664;Q9Y618	MRPS10;NCOR2	1
F329	2	P84103;Q16629	SRSF3;SRSF7	1
F330	2	Q00536;Q00537	CDK16;CDK17	9
F331	2	Q00577;Q96QR8	PURA;PURB	2
F332	2	Q00839;Q9BUJ2	HNRNPU;HNRNPUL1	1
F333	2	Q00G26;Q5SW79	PLIN5;CEP170	1
F334	2	Q02790;Q13451	FKBP4;FKBP5	1
F335	2	Q03938;Q15942	ZNF90;ZYX	1
F336	2	Q04759;Q05655	PRKCQ;PRKCD	3
F337	2	Q07157;Q9UDY2	TJP1;TJP2	2
F338	2	Q07343;Q08499	PDE4B;PDE4D	5
F339	2	Q09028;Q16576	RBBP4;RBBP7	7
F340	2	Q0VAK6;Q9BUQ8	LMOD3;DDX23	1
F341	2	Q12792;Q6IBS0	TWF1;TWF2	4
F342	2	Q13153;Q13177	PAK1;PAK2	5
F343	2	Q13203;Q14517	MYBPH;FAT1	1
F344	2	Q13243;Q13247	SRSF5;SRSF6	1
F345	2	Q13326;Q92629	SGCG;SGCD	1
F346	2	Q13404;Q15819	UBE2V1;UBE2V2	5
F347	2	Q13561;Q15276	DCTN2;RABEP1	1
F348	2	Q13619;Q13620	CUL4A;CUL4B	15
F349	2	Q13627;Q9Y463	DYRK1A;DYRK1B	9
F350	2	Q13796;Q8N983	SHROOM2;MRPL43	1
F351	2	Q13907;Q9BXS1	IDI1;IDI2	1
F352	2	Q14671;Q8TB72	PUM1;PUM2	9
F353	2	Q14697;Q92947	GANAB;GCDH	1
F354	2	Q15119;Q16654	PDK2;PDK4	2
F355	2	Q15181;Q9H2U2	PPA1;PPA2	1
F356	2	Q15208;Q9Y2H1	STK38;STK38L	4
F357	2	Q15365;Q15366	PCBP1;PCBP2	8
F358	2	Q16630;Q8N684	CPSF6;CPSF7	1
F359	2	Q2V2M9;Q9Y613	FHOD3;FHOD1	1
F360	2	Q32MK0;Q9H1R3	MYLK3;MYLK2	1
F361	2	Q32P28;Q8IVL5	P3H1;P3H2	1
F362	2	Q53TN4;Q7L775	CYBRD1;EPM2AIP1	1
F363	2	Q567U6;Q70UQ0	CCDC93;IKBIP	1
F364	2	Q5JSL3;Q9BZ29	DOCK11;DOCK9	4
F365	2	Q5T1J5;Q9Y6H1	CHCHD2P9;CHCHD2	3
F366	2	Q5T9A4;Q9NVI7	ATAD3B;ATAD3A	25
F367	2	Q5T9L3;Q9H2H8	WLS;PPIL3	1
F368	2	Q5VST9;Q86VF2	OBSCN;IGFN1	1
F369	2	Q5VW36;Q96HN2	FOCAD;AHCYL2	1
F370	2	Q5VZF2;Q9NR56	MBNL2;MBNL1	6
F371	2	Q5VZM2;Q7L523	RRAGB;RRAGA	12
F372	2	Q63HR2;Q9HBL0	TNS2;TNS1	2
F373	2	Q641Q2;Q9Y4E1	WASHC2A;WASHC2C	55
F374	2	Q6P2I3;Q96GK7	FAHD2B;FAHD2A	12
F375	2	Q7L1Q6;Q9Y6E2	BZW1;BZW2	2
F376	2	Q7L7X3;Q9H2K8	TAOK1;TAOK3	7
F377	2	Q7Z4S6;Q8IYS1	KIF21A;PM20D2	1
F378	2	Q7Z5L9;Q9H1B7	IRF2BP2;IRF2BPL	5
F379	2	Q7Z6E9;Q8N0W3	RBBP6;FCSK	1
F380	2	Q7Z7H5;Q9BVK6	TMED4;TMED9	3
F381	2	Q86TC9;Q8WX93	MYPN;PALLD	1
F382	2	Q86VS8;Q9UJC3	HOOK3;HOOK1	2
F383	2	Q86YM7;Q9NSB8	HOMER1;HOMER2	2
F384	2	Q8IWB7;Q9Y4L1	WDFY1;HYOU1	1
F385	2	Q8IXI1;Q8IXI2	RHOT2;RHOT1	1
F386	2	Q8IYB3;Q9UPU5	SRRM1;USP24	1
F387	2	Q8NCM8;Q8TDD1	DYNC2H1;DDX54	1
F388	2	Q8NFC6;Q9UPQ0	BOD1L1;LIMCH1	1
F389	2	Q8TF09;Q9NP97	DYNLRB2;DYNLRB1	2
F390	2	Q8WWC4;Q96DB5	MAIP1;RMDN1	1
F391	2	Q8WXE0;Q9UK45	CASKIN2;LSM7	1
F392	2	Q92544;Q99805	TM9SF4;TM9SF2	1
F393	2	Q92900;Q9P2F8	UPF1;SIPA1L2	1
F394	2	Q96PV6;Q96QD9	LENG8;FYTTD1	1
F395	2	Q9BQ04;Q9BWF3	RBM4B;RBM4	16
F396	2	Q9BR39;Q9HDC5	JPH2;JPH1	1
F397	2	Q9BS92;Q9UFN0	NIPSNAP3B;NIPSNAP3A	4
F398	2	Q9BT78;Q9BYD6	COPS4;MRPL1	1
F399	2	Q9BWM7;Q9H9B4	SFXN3;SFXN1	1
F400	2	Q9BX46;Q9H0Z9	RBM24;RBM38	4
F401	2	Q9H223;Q9H4M9	EHD4;EHD1	3
F402	2	Q9H987;Q9UMS6	SYNPO2L;SYNPO2	2
F403	2	Q9H9G7;Q9UKV8	AGO3;AGO2	13
F404	2	Q9H9S4;Q9Y376	CAB39L;CAB39	2
F405	2	Q9HCJ2;Q9NT99	LRRC4C;LRRC4B	2
F406	2	Q9NNX1;Q9P2E9	TUFT1;RRBP1	1
F407	2	Q9NR31;Q9Y6B6	SAR1A;SAR1B	3
F408	2	Q9NR46;Q9Y371	SH3GLB2;SH3GLB1	1
F409	2	Q9NUU7;Q9UMR2	DDX19A;DDX19B	27
F410	2	Q9P2K3;Q9UKL0	RCOR3;RCOR1	5
F411	2	Q9UGV2;Q9UN36	NDRG3;NDRG2	1
F412	2	Q9Y6D5;Q9Y6D6	ARFGEF2;ARFGEF1	30
