# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
Q9H8H3	TMT1A	2	I	63.01798248	22.80137351	0.3618232862	0.3328832136	18	1.394984374	1.081621524	2.123532388e-05
Q9H8H3	TMT1A	2	IIa	129.4154205	67.33188818	0.5202771657	0.4473825366	27	1.564212553	1.089914017	3.90184367e-05
Q9H8H3	TMT1A	2	IIx	271.9526978	215.6269575	0.7928840539	0.6023421137	13	1.826391411	1.181824752	8.022404655e-05
Q9H8M1	COQ10B	2	I	4.998593807	1.594043372	0.3188983609	0.2982659742	3	1.347520146	1.187920074	1.575071518e-06
Q9H8M1	COQ10B	2	IIa	2.349845409	2.317751959	0.9863423143	0.6882179179	3	1.990165732	1.487865883	6.624928059e-07
Q9H8W4	PLEKHF2	2	I	9.090328217	0	0	0	1	1	1	3.426716951e-06
Q9H8W4	PLEKHF2	2	IIa	15.96083641	6.33798733	0.3970961901	0.3601579685	7	1.433555853	1.145827309	5.383240196e-06
Q9H8W4	PLEKHF2	2	IIx	22.41943169	6.305933135	0.2812708735	0.2666377753	3	1.305567452	1.166424855	7.398438481e-06
Q9H8Y8	GORASP2	2	I	14.99173927	8.190354013	0.5463244701	0.4643117209	3	1.590918816	1.307439307	9.558029788e-06
Q9H8Y8	GORASP2	2	IIa	3.961503506	19.98144802	5.043905171	1.310400137	9	3.707656987	1.547746568	2.259778366e-06
Q9H8Y8	GORASP2	2	IIx	10.52067852	8.189189558	0.7783898674	0.595208048	3	1.813408182	1.410075892	5.871876435e-06
Q9H987	SYNPO2L	1	I	693.3913269	288.3800975	0.4158980453	0.374268591	19	1.45392761	1.089657148	0.0009636231746
Q9H987	SYNPO2L	1	IIa	657.9832916	245.348935	0.3728801903	0.3415463109	28	1.407121757	1.066674842	0.0008181503858
Q9H987	SYNPO2L	1	IIx	833.0746155	218.8153185	0.262659928	0.2505587154	13	1.284743022	1.071964005	0.001013513484
Q9H993	DCPH1	2	I	11.99062181	121.3793648	10.12285824	1.537585497	4	4.653341191	2.157160446	8.29943108e-06
Q9H993	DCPH1	2	IIa	8.535984039	22.73515798	2.66344898	1.079936534	15	2.94449267	1.321593776	5.28627382e-06
Q9H993	DCPH1	2	IIx	3.605691433	16.47806148	4.570014319	1.276208477	6	3.583028803	1.683727236	2.184801445e-06
Q9H9A6	LRRC40	2	I	61.18204844	82.42777225	1.347254209	0.813119192	2	2.25493059	1.777063165	5.662561506e-05
Q9H9A6	LRRC40	2	IIa	0.9929471016	18374.5327	18505.04692	3.134617329	6	22.97984044	3.595568683	8.22251121e-07
Q9H9A6	LRRC40	2	IIx	13.93851376	0	0	0	1	1	1	1.129333434e-05
Q9H9B4	SFXN1	2	I	20.31460571	98.82449179	4.864701447	1.297923907	18	3.661686769	1.357878559	9.776439786e-06
Q9H9B4	SFXN1	2	IIa	10.9644537	17.74456741	1.618372232	0.8863735707	23	2.426314819	1.203003884	4.72116059e-06
Q9H9B4	SFXN1	2	IIx	5.133288145	14.39534565	2.8043128	1.099328847	10	3.002150445	1.415720099	2.162642702e-06
Q9H9E3	COG4	2	I	3.011687636	0.2780655189	0.09232880448	0.09174761323	2	1.096088149	1.067026021	3.632892552e-06
Q9H9E3	COG4	2	IIa	33.98937702	20.76981402	0.6110678053	0.5042821825	6	1.655796534	1.22859635	3.66838809e-05
Q9H9E3	COG4	2	IIx	41.3702507	19.30472772	0.4666330852	0.4108903579	3	1.50815999	1.267729695	4.368653285e-05
Q9H9G7	AGO3	2	I	3.685930967	2.374352843	0.6441663895	0.5236171438	5	1.688122802	1.263857694	4.866503695e-06
Q9H9G7	AGO3	2	IIa	7.84619379	0	0	0	1	1	1	9.268689502e-06
Q9H9J2	MRPL44	2	I	4.236926556	3.262325365	0.7699744902	0.5910160217	7	1.805822238	1.250299421	1.975093106e-06
Q9H9J2	MRPL44	2	IIa	6.607953787	5.969716292	0.9034137472	0.6534003627	14	1.922065449	1.190803861	2.756087982e-06
Q9H9J2	MRPL44	2	IIx	4.633441448	1.939106842	0.4185025027	0.3761999711	3	1.45673841	1.242591545	1.890850163e-06
Q9H9P8	L2HGDH	2	I	123.3387146	72.94729278	0.5914387305	0.4924716998	19	1.636355806	1.119610387	7.57467341e-05
Q9H9P8	L2HGDH	2	IIa	71.46642303	63.0375756	0.8820586358	0.6439722445	29	1.904029147	1.127026382	3.926955531e-05
Q9H9P8	L2HGDH	2	IIx	59.15676498	273.6198217	4.625334428	1.280406002	13	3.598100266	1.426352848	3.180429035e-05
Q9H9S3	SEC61A2	2	I	2.333900452	0	0	0	0	1	1	1.653628421e-06
Q9H9S3	SEC61A2	2	IIa	1.575523257	0	0	0	0	1	1	9.987800553e-07
Q9H9S3	SEC61A2	2	IIx	1.938923597	0	0	0	0	1	1	1.202632939e-06
Q9H9S4	CAB39L	2	I	5.170675755	17.00207771	3.288173252	1.15836622	7	3.184725883	1.549327984	2.740768786e-06
Q9H9S4	CAB39L	2	IIa	10.21194482	10.72091116	1.049840295	0.7131049376	8	2.040316489	1.286751298	4.843095104e-06
Q9H9S4	CAB39L	2	IIx	2.751871824	0	0	0	1	1	1	1.276938836e-06
Q9HA65	TBC1D17	2	I	4.311498165	7.200687801	1.670112691	0.8988721833	3	2.456830693	1.680286134	4.248851823e-06
Q9HA65	TBC1D17	2	IIa	63.56064796	54.90693887	0.8638511506	0.6357746527	8	1.888484495	1.252047591	5.60429695e-05
Q9HA65	TBC1D17	2	IIx	5.237451077	2.445798369	0.4669825709	0.4111353968	3	1.508529593	1.267909057	4.518353003e-06
Q9HA77	CARS2	2	I	2.90189743	17.88477976	6.163132982	1.378268511	7	3.968025084	1.683603659	2.448646759e-06
Q9HA77	CARS2	2	IIa	1.789381623	1.568319881	0.8764591414	0.6414669865	7	1.899265033	1.274369736	1.350941355e-06
Q9HA77	CARS2	2	IIx	5.672964811	4.520448875	0.7968406337	0.6042708931	4	1.829917517	1.352744439	4.190549443e-06
Q9HAB8	PPCS	2	I	21.21759105	19.07821706	0.8991697981	0.651542443	2	1.918497721	1.585199203	9.746485189e-06
Q9HAB8	PPCS	2	IIa	16.77015305	0	0	0	1	1	1	6.892526139e-06
Q9HAC7	SUGCT	2	I	3.181848288	0	0	0	1	1	1	1.916842374e-06
Q9HAC7	SUGCT	2	IIa	3.38106823	1.852164608	0.5478045641	0.4652586774	5	1.59242606	1.231299365	1.822427713e-06
Q9HAC7	SUGCT	2	IIx	6.45044744	4.8865159	0.7575468129	0.5847569462	2	1.794554759	1.512079116	3.401837565e-06
Q9HAD4	WDR41	2	I	12.63179302	13.94754169	1.104161671	0.7332922032	5	2.081923453	1.388103244	8.860891506e-06
Q9HAD4	WDR41	2	IIa	16.04817247	28.16984672	1.755330507	0.918578274	16	2.505725401	1.258152743	1.007227198e-05
Q9HAD4	WDR41	2	IIx	21.23547459	64.63489904	3.043722841	1.129877825	8	3.095278312	1.491037425	1.304040826e-05
Q9HAN9	NMNAT1	2	I	7.400290489	4.64157008	0.6272145785	0.5138039385	7	1.671637924	1.214338683	3.204562569e-06
Q9HAN9	NMNAT1	2	IIa	11.23429823	8.306027531	0.7393454723	0.5754398816	20	1.777912426	1.137317329	4.352666366e-06
Q9HAN9	NMNAT1	2	IIx	18.73352623	49.94035075	2.665827572	1.08027355	4	2.945485177	1.716241585	7.10160184e-06
Q9HAT2	SIAE	2	I	238.9992065	382.8980092	1.60208904	0.8823517084	14	2.416576112	1.265944411	0.0001814037959
Q9HAT2	SIAE	2	IIa	209.5817261	233.60009	1.114601422	0.737062527	23	2.089787794	1.166127186	0.0001423287932
Q9HAT2	SIAE	2	IIx	205.6601562	149.9266047	0.7290017059	0.5700638065	11	1.768379882	1.187536157	0.0001366522766
Q9HAU0	PLEKHA5	2	I	2.271725416	5.932010528	2.611235709	1.072451671	5	2.92253582	1.615452281	3.92269002e-06
Q9HAU0	PLEKHA5	2	IIa	1.508469582	3.051940768	2.023203387	0.9743541777	4	2.649455581	1.627714834	2.33052708e-06
Q9HAU0	PLEKHA5	2	IIx	7.81110096	4.584179866	0.5868801196	0.4896912286	2	1.631812285	1.413775787	1.180747959e-05
Q9HAU5	UPF2	2	I	5.497076035	4.821429835	0.8770898937	0.6417498873	3	1.899802412	1.448479623	1.101852767e-05
Q9HAU5	UPF2	2	IIa	15.35968113	1.418649434	0.0923619066	0.09178009643	2	1.096123754	1.06705053	2.75463122e-05
Q9HAV0	GNB4	2	I	18.42936134	3.90597319	0.211942949	0.2053379847	3	1.22794002	1.125865351	9.355930318e-06
Q9HAV0	GNB4	2	IIa	27.48596954	17.83204547	0.6487690181	0.5262497296	9	1.692572786	1.191742565	1.248467373e-05
Q9HAV0	GNB4	2	IIx	24.68591881	29.94594872	1.21307815	0.7710229174	3	2.161976647	1.560724738	1.097091343e-05
Q9HAV7	GRPEL1	2	I	30.66332817	54.44204194	1.775477262	0.9230862693	18	2.517046699	1.243056816	8.872192259e-06
Q9HAV7	GRPEL1	2	IIa	29.83353806	45.27889706	1.517717978	0.8607927776	27	2.365034897	1.180171359	7.723352506e-06
Q9HAV7	GRPEL1	2	IIx	20.96081161	110.5571689	5.274469852	1.325719813	12	3.764894399	1.466241532	5.309291213e-06
Q9HB07	MYG1	2	I	5.241351128	7.068503587	1.34860333	0.8135205062	3	2.255835707	1.599492327	2.640074638e-06
Q9HB07	MYG1	2	IIa	4.206284642	4.195418968	0.9974168001	0.6926638557	6	1.999033584	1.326811685	1.895662643e-06
Q9HB07	MYG1	2	IIx	23.07766914	0	0	0	1	1	1	1.017610763e-05
Q9HB40	SCPEP1	2	I	54.37933731	68.55697415	1.260717352	0.7864840543	12	2.195663007	1.254878042	3.534961043e-05
Q9HB40	SCPEP1	2	IIa	6.510662556	2.47327762	0.3798810949	0.346977907	3	1.414785468	1.221803185	3.786738812e-06
Q9HB40	SCPEP1	2	IIx	37.76669788	66.11222345	1.750542863	0.9174987692	4	2.503021918	1.582094156	2.149198527e-05
Q9HB71	CACYBP	2	I	855.0881958	0	0	0	1	1	1	0.000302403667
Q9HB71	CACYBP	2	IIa	6.773102045	134.3576811	19.83694919	1.735727265	4	5.673052118	2.381816978	2.143153135e-06
Q9HB71	CACYBP	2	IIx	46.10803628	62.11056816	1.347066003	0.8130631751	2	2.254804279	1.776992777	1.427478471e-05
Q9HB90	RRAGC	2	I	4.943166256	18.21540134	3.684966355	1.199806196	7	3.319473532	1.573785898	2.95570241e-06
Q9HB90	RRAGC	2	IIa	24.79804802	55.5579941	2.240418038	1.013914633	11	2.756370099	1.357584156	1.326668532e-05
Q9HB90	RRAGC	2	IIx	52.68919373	152.6918446	2.897972692	1.11162093	7	3.039280864	1.522194767	2.75799732e-05
Q9HBH5	RDH14	2	I	5.268306255	2.485127417	0.4717127852	0.4144423782	9	1.51352653	1.148144843	2.633723061e-06
Q9HBH5	RDH14	2	IIa	3.966718197	5.193057817	1.309157233	0.8016139712	11	2.229135788	1.273406644	1.774270716e-06
Q9HBH5	RDH14	2	IIx	3.731644273	6.003670856	1.608854011	0.8840278839	6	2.420630114	1.434624112	1.633112598e-06
Q9HBI1	PARVB	1	I	7.903318405	4.546894918	0.5753146571	0.4825723145	14	1.620236805	1.137659266	4.470763485e-06
Q9HBI1	PARVB	1	IIa	7.055073738	17.58244769	2.492170648	1.054732319	21	2.871206483	1.258803242	3.570781011e-06
Q9HBI1	PARVB	1	IIx	25.05722237	334.8116824	13.36188335	1.621671136	13	5.06154178	1.567952532	1.240857592e-05
Q9HBK9	AS3MT	2	I	10.06918621	14.68343561	1.458254451	0.8448253781	11	2.327571334	1.290106065	5.700553797e-06
Q9HBK9	AS3MT	2	IIa	10.21362495	15.40135452	1.507922466	0.8582080983	13	2.358929934	1.268739769	5.173590205e-06
Q9HBK9	AS3MT	2	IIx	16.14822197	42.99522611	2.662536234	1.079807119	7	2.944111634	1.504000757	8.003209498e-06
Q9HBL0	TNS1	2	I	11.50418568	9.755637718	0.8480076721	0.6285187755	19	1.874831475	1.155105979	3.073682826e-05
Q9HBL0	TNS1	2	IIa	10.76824522	11.06772139	1.027811047	0.7046343784	28	2.023106858	1.142436635	2.574171917e-05
Q9HBL0	TNS1	2	IIx	18.0328083	81.29979705	4.508437937	1.271466791	13	3.566079423	1.422820884	4.217774266e-05
Q9HBL7	PLGRKT	2	I	66.81178856	76.40229066	1.143545059	0.7473393614	16	2.111374931	1.20542818	1.558484289e-05
Q9HBL7	PLGRKT	2	IIa	42.2942009	50.4767661	1.193467781	0.7644818803	23	2.147881227	1.172813416	8.827131519e-06
Q9HBL7	PLGRKT	2	IIx	43.30389023	53.34867225	1.231960269	0.7772224536	11	2.175421532	1.264075958	8.842865968e-06
Q9HBU9	POPDC2	2	I	36.33616257	110.4355785	3.03927467	1.129335489	7	3.093600084	1.532420778	1.993050622e-05
Q9HBU9	POPDC2	2	IIa	20.82403183	369.010152	17.72039896	1.703798341	15	5.494778847	1.552581206	1.021959139e-05
Q9HBU9	POPDC2	2	IIx	931.7917786	989.3910947	1.061815652	0.7176394643	6	2.049589367	1.340409393	0.0004474195355
Q9HC38	GLOD4	2	I	8.020723343	8.002807804	0.9977663437	0.6928034382	4	1.999312633	1.413970521	3.784421756e-06
Q9HC38	GLOD4	2	IIa	13.39269543	766.5876793	57.23923786	2.013945082	18	7.492818905	1.607518054	5.653838897e-06
Q9HC38	GLOD4	2	IIx	9.123497009	4.788602993	0.5248648614	0.450400889	5	1.568941031	1.223144988	3.768461882e-06
Q9HCC0	MCCC2	2	I	16.20190907	22.44328641	1.38522481	0.8242594193	18	2.280191474	1.214436045	1.296024468e-05
Q9HCC0	MCCC2	2	IIa	13.26853371	12.91443447	0.9733128582	0.6829278641	25	1.979665447	1.14635297	9.496408444e-06
Q9HCC0	MCCC2	2	IIx	18.12630415	21.88433063	1.207324474	0.7691147181	12	2.157855098	1.248601712	1.269325697e-05
Q9HCE1	MOV10	2	I	19.81576347	38.33363635	1.934502115	0.9568280448	7	2.603425414	1.435692064	3.054562719e-05
Q9HCE1	MOV10	2	IIa	3.479390383	28.78186181	8.272099029	1.474210194	11	4.367584864	1.559696261	4.798779987e-06
Q9HCE1	MOV10	2	IIx	8.60711956	153.9080072	17.88147662	1.706377334	8	5.508968133	1.828133484	1.161483038e-05
Q9HCJ2	LRRC4C	2	I	43.15137386	0	0	0	0	1	1	3.92313296e-05
Q9HCJ2	LRRC4C	2	IIa	61.86896896	0	0	0	0	1	1	5.032696275e-05
Q9HCP6	HHATL	2	I	311.9646912	224.7363553	0.7203903571	0.5655423771	19	1.760402326	1.138537244	0.0002398836856
Q9HCP6	HHATL	2	IIa	478.4074402	468.3069824	0.9788873313	0.6851990581	28	1.984166761	1.138248242	0.0003291414958
Q9HCP6	HHATL	2	IIx	837.0311279	425.0823692	0.5078453537	0.4391234281	13	1.551346755	1.129517924	0.0005634477878
Q9HCU0	CD248	2	I	9.928062916	2.805261353	0.2825587808	0.2677399178	6	1.307007166	1.115501817	1.065082275e-05
Q9HCU0	CD248	2	IIa	8.481876373	6.455341618	0.761074712	0.5865420986	13	1.797761174	1.176657167	8.141417339e-06
Q9HCU0	CD248	2	IIx	8.956806421	2.703309316	0.3018162042	0.2840548218	2	1.32850576	1.22245006	8.411793902e-06
Q9HCU5	PREB	2	I	25.59309101	10.38417248	0.4057412399	0.3666826969	18	1.442939997	1.0902728	1.578037436e-05
Q9HCU5	PREB	2	IIa	9.455251694	7.648233263	0.8088873264	0.6100949981	21	1.840606245	1.142402663	5.216234386e-06
Q9HCU5	PREB	2	IIx	12.69752789	11.18817756	0.8811303788	0.6435578976	12	1.903240382	1.204156308	6.853785915e-06
Q9HCY8	S100A14	2	I	110.731369	44.6049536	0.4028212963	0.3644859146	5	1.439773651	1.177040287	1.751197599e-05
Q9HCY8	S100A14	2	IIa	39.00481033	404.6502877	10.37436881	1.545158662	9	4.688715489	1.673727018	5.519148725e-06
Q9HCY8	S100A14	2	IIx	15.48440266	142.9628002	9.232697143	1.508933445	7	4.521905359	1.768838708	2.143757904e-06
Q9HD20	ATP13A1	2	I	3.726727605	3.384596846	0.9081953941	0.6554844406	4	1.926075361	1.387831171	6.712594127e-06
Q9HD20	ATP13A1	2	IIa	1.778385997	1.427116109	0.8024782648	0.6070055111	4	1.834928491	1.354595324	2.866013365e-06
Q9HD20	ATP13A1	2	IIx	2.440280437	1.688487361	0.6919234918	0.5502925285	3	1.733760118	1.373979865	3.847860116e-06
Q9HD33	MRPL47	2	I	12.47867107	7.21241292	0.5779792479	0.4842207342	17	1.622909838	1.124615026	4.983631879e-06
Q9HD33	MRPL47	2	IIa	11.60896349	17.75452296	1.529380549	0.8638472967	18	2.372269986	1.225820923	4.148207824e-06
Q9HD33	MRPL47	2	IIx	11.87490463	5.709043714	0.480765437	0.4207217981	4	1.523060501	1.234123374	4.151686456e-06
Q9HD34	LYRM4	2	I	23.77921295	7.288343635	0.3065006252	0.2879764475	5	1.333725891	1.137447802	3.469238734e-06
Q9HD34	LYRM4	2	IIa	13.07912731	2.654631645	0.2029670315	0.1971306541	3	1.217903154	1.120543053	1.70728066e-06
Q9HD34	LYRM4	2	IIx	61.3980484	0	0	0	1	1	1	7.841661228e-06
Q9HD45	TM9SF3	2	I	6.657524586	11.14671468	1.674303194	0.8998662553	3	2.459274174	1.681250774	5.866586579e-06
Q9HD45	TM9SF3	2	IIa	61.59834337	74.74285113	1.213390605	0.7711262851	4	2.162200137	1.470442157	4.856587088e-05
Q9HD45	TM9SF3	2	IIx	83.62498856	45.5866289	0.5451316608	0.4635474048	4	1.589703315	1.260834373	6.450978219e-05
Q9HD47	RANGRF	2	IIa	64.85731125	60.63630826	0.9349186251	0.6669548467	8	1.94829542	1.265926351	1.609116391e-05
Q9HD47	RANGRF	2	IIx	24.74582863	17.19969309	0.6950542391	0.5519928668	4	1.736710604	1.317843164	6.007003364e-06
Q9HDC5	JPH1	1	I	171.32901	822.8001864	4.802456901	1.293465824	19	3.645398998	1.345467332	0.0001665532775
Q9HDC5	JPH1	1	IIa	333.831604	386.8557021	1.158834866	0.7526663886	29	2.122652294	1.150005402	0.0002903615929
Q9HDC5	JPH1	1	IIx	412.461792	166.4428857	0.4035352824	0.365023732	13	1.440548195	1.106541481	0.0003510126766
Q9HDC9	APMAP	2	I	8.624130249	4.603093663	0.5337458422	0.456199168	14	1.578064613	1.129668646	5.420575775e-06
Q9HDC9	APMAP	2	IIa	4.423177242	2.218125863	0.5014779516	0.4348475988	15	1.544727623	1.118822919	2.487447357e-06
Q9HDC9	APMAP	2	IIx	3.874371529	28.00826028	7.229110598	1.430812982	9	4.182097779	1.611133004	2.131808435e-06
Q9NP72	RAB18	2	I	200.7892761	616.0711097	3.068247078	1.132851775	17	3.104497214	1.316210683	6.174886544e-05
Q9NP72	RAB18	2	IIa	83.04439545	110.675323	1.332724772	0.808770969	27	2.245146935	1.168414902	2.285010706e-05
Q9NP72	RAB18	2	IIx	91.27735519	397.8930864	4.359165376	1.259655286	12	3.524206434	1.438543523	2.457357341e-05
Q9NP74	PALMD	2	I	7.231131077	8.185589795	1.131993005	0.7432682848	3	2.102796835	1.535914769	6.154077595e-06
Q9NP74	PALMD	2	IIa	7.07090044	2.826161437	0.399689044	0.3621214662	5	1.436373402	1.175796327	5.384196474e-06
Q9NP74	PALMD	2	IIx	9.061202049	4.318454436	0.4765873681	0.4178317059	5	1.518665071	1.205458533	6.750863818e-06
Q9NP77	SSU72	2	I	3.393303394	0	0	0	1	1	1	1.038793021e-06
Q9NP77	SSU72	2	IIa	14.68020058	0	0	0	1	1	1	4.02094159e-06
Q9NP77	SSU72	2	IIx	9.905779362	5.485892471	0.5538072544	0.469082844	2	1.598527422	1.393323165	2.654677574e-06
Q9NP79	VTA1	2	I	75.61859012	98.8160596	1.306769399	0.8008815291	2	2.227503673	1.761751985	3.460699228e-05
Q9NP79	VTA1	2	IIa	11.41373825	41.09691176	3.600653078	1.191443023	5	3.291827967	1.703746276	4.673611755e-06
Q9NP79	VTA1	2	IIx	10.38139439	18.62127198	1.793715881	0.9271197778	3	2.527219731	1.707914189	4.159180508e-06
Q9NP81	SARS2	2	I	11.98537159	7.422968756	0.6193357211	0.5091793071	19	1.663925063	1.123910076	8.838478419e-06
Q9NP81	SARS2	2	IIa	16.04330444	27.58969615	1.71970159	0.9104674283	25	2.485484047	1.199726346	1.058544867e-05
Q9NP81	SARS2	2	IIx	8.875941992	10.04081477	1.131239341	0.743001282	10	2.102235457	1.264855183	5.730034761e-06
Q9NP87	POLM	2	I	60.65675163	118.3459858	1.951076881	0.9601692438	16	2.612138524	1.271302939	4.508888163e-05
Q9NP87	POLM	2	IIa	61.05268478	39.63239584	0.6491507455	0.5264674641	23	1.692941357	1.116028113	4.060546838e-05
Q9NP87	POLM	2	IIx	25.74984169	15.31335751	0.5946971517	0.4944503767	5	1.639596831	1.247479269	1.675643695e-05
Q9NP92	MRPS30	2	I	3.17461729	0.829697465	0.2613535394	0.249419418	2	1.283280151	1.192874764	2.168225387e-06
Q9NP92	MRPS30	2	IIa	5.397673726	6.636754548	1.229558303	0.7764391006	6	2.173718076	1.372975024	3.298444036e-06
Q9NP97	DYNLRB1	2	I	8.988139153	0	0	0	0	1	1	1.31521018e-06
Q9NP97	DYNLRB1	2	IIa	10.66945505	0	0	0	0	1	1	1.396873426e-06
Q9NP97	DYNLRB1	2	IIx	10.85696411	0	0	0	0	1	1	1.390754825e-06
Q9NP98	MYOZ1	1	I	4585.492676	1856.444881	0.404851782	0.3660142802	19	1.441975834	1.087595651	0.001973993081
Q9NP98	MYOZ1	1	IIa	5648.738281	2700.909986	0.4781439415	0.4189100421	29	1.520303585	1.08089526	0.002175707548
Q9NP98	MYOZ1	1	IIx	5523.321777	1708.093936	0.3092512088	0.2902705151	13	1.336789061	1.083835952	0.002081501681
Q9NPA0	EMC7	2	I	9.823191166	5.477507969	0.5576098313	0.4714918871	6	1.602382985	1.212259237	3.200625084e-06
Q9NPA0	EMC7	2	IIa	15.18434906	6.924827716	0.4560503508	0.4034240655	13	1.496941558	1.1183895	4.426575038e-06
Q9NPA0	EMC7	2	IIx	16.97187614	5.683272365	0.3348641198	0.3113248145	9	1.365232597	1.109350754	4.840930653e-06
Q9NPA8	ENY2	2	I	7.239991665	0	0	0	1	1	1	1.131886431e-06
Q9NPA8	ENY2	2	IIa	21.55765152	23.05541154	1.069476957	0.7205150601	3	2.05549164	1.515870049	3.015474622e-06
Q9NPC6	MYOZ2	1	I	1592.062012	2133.674416	1.340195545	0.8110127683	19	2.25018575	1.204493431	0.0006454882757
Q9NPC6	MYOZ2	1	IIa	36.43253708	79.15196266	2.172562468	1.002030759	25	2.723807614	1.221898934	1.321621933e-05
Q9NPC6	MYOZ2	1	IIx	27.2972517	48.38095972	1.772374752	0.9223956758	10	2.515309043	1.33868411	9.688668613e-06
Q9NPJ1	MKKS	2	I	45.57662582	24.34136089	0.5340755366	0.456413292	7	1.578402551	1.188281338	3.853073192e-05
Q9NPJ1	MKKS	2	IIa	40.14974594	16.49924647	0.4109427366	0.3705783235	13	1.448572116	1.108247495	3.036947844e-05
Q9NPJ1	MKKS	2	IIx	24.88809872	0.7720695733	0.03102163737	0.03099928701	2	1.031484768	1.02216181	1.841932065e-05
Q9NPJ3	ACOT13	2	I	401.0104675	402.6521677	1.004093909	0.6953224048	19	2.004355183	1.172945257	8.135619052e-05
Q9NPJ3	ACOT13	2	IIa	275.2368927	157.8230303	0.5734079787	0.4813897083	28	1.618321836	1.095240642	4.996098416e-05
Q9NPJ3	ACOT13	2	IIx	318.3320007	1124.966191	3.533940001	1.184664804	13	3.269590683	1.388976159	5.653690018e-05
Q9NPL8	TIMMDC1	2	I	6.955800056	4.34302694	0.6243748965	0.5121418383	15	1.668861802	1.141375888	3.035217949e-06
Q9NPL8	TIMMDC1	2	IIa	5.610077381	3.471903573	0.6188691059	0.5089041369	17	1.663467263	1.131367845	2.190287309e-06
Q9NPL8	TIMMDC1	2	IIx	4.502884388	2.609415404	0.5794986456	0.4851584664	3	1.624432406	1.323270563	1.720086896e-06
Q9NPY3	CD93	2	IIa	10.56754112	321.1983638	30.39480615	1.852220608	5	6.37395788	2.289510954	8.520344284e-06
Q9NPY3	CD93	2	IIx	40.25157166	0	0	0	1	1	1	3.175363113e-05
Q9NQ38	SPINK5	2	I	1.746760666	1.716133693	0.9824664171	0.6866510225	6	1.987049793	1.323558716	2.806093949e-06
Q9NQ38	SPINK5	2	IIa	5.578044653	974.2953052	174.6661	2.27282616	16	9.706795039	1.765098577	8.017523342e-06
Q9NQ38	SPINK5	2	IIx	420.2907104	1381.440739	3.286869552	1.158220777	4	3.184262719	1.784450257	0.0005910652041
Q9NQ50	MRPL40	2	I	6.534684181	6.127961341	0.9377593731	0.6681568423	11	1.950638671	1.223183477	1.706230677e-06
Q9NQ50	MRPL40	2	IIa	7.340055466	2.252230735	0.3068411057	0.2882607644	8	1.334105146	1.10728998	1.714754407e-06
Q9NQ50	MRPL40	2	IIx	42.62848282	7.450440699	0.174776117	0.1709825891	2	1.186470091	1.128515383	9.743832683e-06
Q9NQ66	PLCB1	2	I	1.701799989	0	0	0	1	1	1	3.19783445e-06
Q9NQ66	PLCB1	2	IIa	6.280004263	1.880418061	0.2994294243	0.2820495957	2	1.325844475	1.220717965	1.055836915e-05
Q9NQ66	PLCB1	2	IIx	12.00217533	5.43721774	0.4530193561	0.4012690656	3	1.493719123	1.260707162	1.974350372e-05
Q9NQ88	TIGAR	2	I	11.42979527	5.85371882	0.5121455531	0.4419935522	4	1.555805709	1.247319409	4.65964688e-06
Q9NQ88	TIGAR	2	IIa	15.88803196	0	0	0	1	1	1	5.795275714e-06
Q9NQ88	TIGAR	2	IIx	4.082744598	0	0	0	1	1	1	1.457080568e-06
